date,date_epoch,day_maxtemp_c,day_mintemp_c,day_avgtemp_c,day_totalprecip_mm,day_avghumidity,day_condition_text,day_uv
2025-11-29,1764374400,17.8,14.0,15.8,0.04,64,Sunny,0.6
2025-11-30,1764460800,17.6,15.4,16.1,5.46,68,Moderate rain,0.2
2025-12-01,1764547200,16.3,14.1,15.4,0.6,62,Patchy rain nearby,0.5
